,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],baseline_concentration[CO2],seed,stochastic_run,use_seed
409477,7.592171076,2.862110912,19.5781519,61.7581965,0.930618385,2.244758218,1.287318628,1.195517728,0.859197843,0.392180638,6.509630002,35.0785568,0.002008123,-0.013388087,0.004123501,0.013840382,-0.001649262,-0.002240443,-6.25E-05,-3.78E-05,-0.000530788,-1.53E-06,-4.81E-05,-6.62E-06,0.004811282,2.293850894,5.67E-17,-1.14309938,0.000236211,0.001188715,-9.30E-06,3.76E-05,-6.18E-05,0.001673078,1.249856911,1.057483556,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.020434516,1.009961405,1.022150771,1.054557563,1.040444468,0.82842862,0.895638327,277.6874935,164737086,FALSE,FALSE
410355,23.87647874,3.145920818,13.1909704,68.15180266,0.839851765,5.447493367,0.436323294,1.352788835,1.463666097,0.538739205,8.551440053,29.24333495,0.008423681,2.760568325,-0.000836801,0.017789335,-0.005740737,-0.004458973,-4.85E-05,-3.78E-05,-0.00053917,-2.38E-06,-3.54E-05,-7.11E-06,0.018996216,117864.1658,7.50E-17,-1.245992257,0.000251181,0.001490126,-3.84E-06,0.000217879,3.24E-05,0.001015013,0.944009668,1.091162724,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.137003461,1.509840596,0.887170869,0.856863272,1.043172427,1.617322314,1.04233691,279.5433706,165087408,FALSE,FALSE
412037,2.007163334,4.353830675,33.4409774,102.1976706,1.067225727,1.226867244,0.651815511,1.16107163,0.390954276,0.382068698,7.424495416,32.83232654,0.003366567,3.524636784,0.000881845,0.031637748,-0.00222683,-0.003030815,-6.90E-05,-1.70E-05,-0.000523044,-1.88E-06,-4.25E-05,-8.56E-06,0.02789548,39.38651184,7.55E-12,-0.862162734,0.000173255,0.001197599,-7.39E-05,-3.59E-06,1.14E-05,0.000607346,0.863713107,0.908148558,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.146457965,1.499482889,0.724715098,0.938558671,0.699031582,1.44813696,0.96297176,279.187744,165758526,FALSE,FALSE
412432,5.616543823,5.010156037,23.39986533,128.8283922,1.49261686,1.081119504,1.070919611,0.633635317,0.724584366,0.542151934,8.292133685,29.95058455,0.008528529,3.327980243,-0.001884095,0.037169602,-0.00392676,-0.002562359,-3.49E-05,-6.17E-07,-0.000553269,-1.15E-06,-4.51E-05,-7.85E-06,0.00541577,0.139960371,4.60E-19,-1.503494787,0.000192669,0.00063176,-1.15E-05,7.27E-05,0.00027512,0.001382431,1.057597007,1.09467197,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,1.070075844,2.087742142,1.334353105,0.830602665,0.749509059,0.882758427,1.02464241,277.575907,165916131,FALSE,FALSE
415687,6.486311135,3.390464438,18.01169763,133.6004732,1.909847277,3.518445865,0.577327144,0.985623542,1.236524483,0.554561978,10.31611431,33.40062417,0.0051167,0.040625268,0.003285132,0.013734818,-0.003638913,-0.003918079,-6.55E-05,-1.23E-05,-0.000481926,-3.63E-06,-3.75E-05,-7.50E-06,0.003155411,0.222919193,5.40E-12,-1.554803171,0.000200044,0.001616527,-0.000123531,3.21E-05,-7.19E-05,0.001200618,1.178321194,1.12200344,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,1.198155478,0.515701805,0.82692083,1.293106681,0.774378434,1.21221664,1.171297613,275.7396329,167214876,FALSE,FALSE
423784,11.93022653,3.392564723,7.476610058,63.53752574,1.343483405,2.372412504,0.850749494,1.199621589,1.737089804,0.326112896,6.450168011,33.5520489,0.002090141,6.200419713,-0.001635144,0.032100749,-0.005097805,-0.001377946,-3.69E-05,-3.94E-05,-0.000521918,-1.37E-06,-2.85E-05,-5.35E-06,0.009596034,29.71321675,3.25E-19,-0.682548557,0.000245298,0.001361407,-6.30E-05,0.000251668,0.000151334,0.000824203,0.906562681,1.101740713,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,1.065855382,0.779314177,0.538789249,1.020421966,0.725515969,-0.182421246,0.89128441,276.0894519,170445579,FALSE,FALSE
431431,5.304175699,4.726337986,8.162227127,87.80895771,0.78041926,2.395019292,1.334308032,1.391667006,0.772654419,0.564158169,7.679021645,34.35942272,0.000961446,1.254383686,0.003188297,0.008157721,-0.004094373,-0.004004244,-7.04E-05,-1.74E-05,-0.000493573,-2.95E-06,-1.68E-05,-8.83E-06,0.000738978,0.000457202,8.73E-28,-10.22671669,0.000241465,0.001249118,-0.000139987,8.16E-05,1.77E-05,0.001206465,1.034762832,1.115612341,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.007854928,1.787085453,0.912600885,1.044020281,0.722951,0.436805996,0.980978076,281.3910935,173496732,FALSE,FALSE
432373,23.27886947,3.831034937,7.745969823,34.89216162,1.39263737,3.618582835,5.733642562,1.888937123,2.561406651,0.481596811,8.986501101,30.35064976,0.004875916,2.183925722,0.002498959,0.018866503,-0.003425613,-2.82E-05,-9.92E-05,-2.37E-05,-0.000557166,-1.77E-06,-4.56E-05,-7.99E-06,7.13E-07,3.18E-06,1.29E-06,-9231.956259,0.000251301,0.001529481,3.45E-05,0.00024294,-0.000258301,0.000551596,1.257138124,0.884675786,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,0.938288369,1.444414842,0.56523697,0.961339976,1.395696402,0.36212715,1.072095237,279.6036268,173872590,FALSE,FALSE
432482,16.13805487,2.82793357,19.3532427,94.58577358,2.395443218,5.066398424,1.473810689,1.135635914,1.919560203,0.241096245,9.478990027,30.07454753,0.006451038,2.879027501,0.001610813,0.025492069,-0.001785101,-0.000924935,-5.75E-05,-1.30E-05,-0.000548121,-1.96E-06,-6.49E-05,-8.33E-06,0.004857658,0.011501911,0.042066056,-0.817265856,0.000198772,0.000991096,-2.51E-05,7.64E-05,-5.95E-05,0.00105681,1.079786578,1.000879588,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,0.954160049,1.416870455,1.064837649,1.262016135,0.942826933,0.96364197,1.107497873,278.0465345,173916081,FALSE,FALSE
434036,5.713960617,3.0065916,26.40244628,104.6715914,1.76305352,1.491921035,1.816661229,0.816780492,0.767328104,0.185370503,8.750120269,31.23113835,0.00635361,5.121847267,-0.001233784,0.01065766,-0.00384242,-0.003359643,-5.94E-05,-5.58E-06,-0.000501934,-1.93E-06,-4.49E-05,-8.19E-06,9.29E-07,1.45E-07,3.57E-06,-5038.144694,0.000227144,0.00214883,-9.65E-05,-4.27E-05,2.33E-05,0.000228388,0.822151631,1.065854448,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.014189707,1.587797507,0.842519946,0.881852361,1.090836576,1.707225209,1.056324959,277.2698119,174536127,FALSE,FALSE
436950,4.716580448,4.766028599,11.80761393,88.17386874,0.955637179,3.732083079,0.474187355,1.500752373,0.416861211,0.513800468,9.193133088,30.09405108,0.003300723,6.883319861,-0.000441427,0.016226604,-0.004061952,-0.00101433,-8.20E-05,1.03E-05,-0.000509834,-2.59E-06,-5.26E-05,-6.41E-06,9.46E-07,0.000904608,1.99E-05,-262.0349439,0.000236065,0.001644125,1.39E-05,0.000182442,-3.24E-05,0.000433925,1.017571744,0.927926702,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,1.051211278,0.324152654,0.798277254,0.898148004,1.254834479,0.402303513,1.086388441,279.9756417,175698813,FALSE,FALSE
438656,4.538349063,5.16939516,7.985587219,57.97462117,1.06762255,1.848968959,0.901530984,1.374375252,0.84062225,0.451024713,7.471564051,28.90763825,0.00896163,2.634605671,-0.000797657,0.029405935,0.000461902,-0.005202564,-5.61E-05,8.09E-06,-0.000470406,-1.98E-06,-3.36E-05,-7.53E-06,0.0007698,0.043070975,2.43E-27,-2.768394816,0.000253524,0.001353609,-0.00018596,8.01E-05,9.24E-05,0.001484048,0.873006861,0.822196313,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.106642062,1.280314253,0.853352626,1.080082193,0.877544285,2.359101994,0.966038401,277.397579,176379507,FALSE,FALSE
439824,14.372883,3.14989727,30.62384197,157.2597089,2.306293365,1.305294671,1.381390566,0.76211124,1.983454663,0.640301433,9.514584971,34.59397315,0.002381848,1.698046634,0.001928696,0.030569478,-0.005627413,-0.001924644,-3.37E-05,-2.75E-05,-0.000570669,-2.43E-06,-1.85E-05,-7.25E-06,0.00551359,4.31E-15,0.016897743,-1.638592187,0.000273229,0.001310796,-3.79E-05,1.15E-05,0.000269036,0.001102604,1.068318719,0.836637379,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.033578106,1.243498531,0.867412956,0.983237638,0.94699447,1.089480992,1.110055268,278.5259338,176845539,FALSE,FALSE
442637,6.129804519,2.40362223,16.38299305,91.05634405,1.708960827,2.302036576,1.542204926,1.207478394,1.099160328,0.405599632,8.001561055,34.09796779,0.002158492,3.636555209,0.00106555,0.022648816,-0.000906473,-0.001684801,-2.12E-05,-1.97E-05,-0.000475447,-1.62E-06,-1.44E-05,-8.53E-06,0.009670533,3.474995419,1.13E-11,-0.937687759,0.000203476,0.001661278,-4.47E-05,0.000155386,-1.35E-05,0.00185294,1.114949664,0.908055588,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,1.016103357,2.164774843,0.59861924,1.011332145,0.264313381,0.331986316,1.003942466,278.4466517,177967926,FALSE,FALSE
444030,4.592553324,4.212758506,16.15856969,63.10485392,0.986442325,2.151528564,1.081113752,1.201696438,0.572815455,0.278891976,7.506599035,36.43775323,-0.00033545,1.374747106,0.00324244,0.018156321,-0.005213719,-0.004223802,-6.35E-05,-2.33E-05,-0.000540731,-1.21E-06,-3.50E-05,-5.96E-06,0.064717393,3.75E-43,1.452368197,-1.039895733,0.000250067,0.0007745,-1.00E-04,6.06E-05,-9.12E-05,0.000559632,0.976810405,0.966665946,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.116613919,1.825783354,0.866092265,1.124334051,1.148002147,0.759388972,0.968813722,279.1426408,178523733,FALSE,FALSE
445831,6.116818823,5.297207311,38.15732465,49.33542449,1.182422186,1.267976847,0.3978072,1.307318954,0.809418251,0.391247813,7.668883646,31.37792323,0.004851207,1.497019671,0.002954711,0.030563127,-0.003814042,-0.003261409,-7.68E-05,-2.53E-05,-0.000513461,-3.20E-06,-4.48E-05,-6.44E-06,1.04E-06,5.11E-94,1.09E-06,-10450.99343,0.000208332,0.001270031,2.24E-05,-7.58E-05,-5.41E-05,0.0010804,1.13766827,0.982037065,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,0.966541915,2.156221399,0.54866215,0.866290502,1.303624296,1.326686295,0.980422821,278.3818416,179242332,FALSE,FALSE
446575,6.89524347,3.554748188,13.61603492,148.7452843,1.562968741,2.007021714,1.169638741,0.974535172,0.879339148,0.488668767,8.174602876,27.16962261,0.010937724,2.793492481,-0.001634033,0.035469454,-0.00267661,-0.001303086,-5.94E-05,-1.41E-05,-0.000504643,-2.79E-06,-2.64E-05,-8.00E-06,0.00348916,5.35E-17,0.001531922,-2.64299398,0.000274736,0.00094991,-0.00013654,0.000320886,-0.000283085,0.001592345,1.002864372,0.932298205,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,0.933143459,1.063829743,0.675065933,1.008765602,0.081008843,0.403049654,1.015680328,279.364037,179539188,FALSE,FALSE
450099,21.47774203,2.560523812,13.49283995,64.13179042,2.315837479,5.436344287,1.777200278,1.560013103,2.32546768,0.329852027,9.457289919,31.73321937,0.003550216,1.155018858,0.003473224,0.035012726,-0.004335549,-0.002164864,-5.10E-05,5.22E-06,-0.000471045,-8.96E-07,-2.70E-05,-7.60E-06,0.006220535,0.062288596,0.018127222,0.1554353,0.000197795,0.001199475,-5.57E-05,6.90E-06,0.000303828,0.001847258,1.048133252,0.906281704,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,0.993138009,1.077549426,0.805454828,1.281044711,0.790886848,0.338939536,1.105412798,281.7798661,180945264,FALSE,FALSE
450425,8.265261272,4.564424581,12.56400492,78.95655683,1.505537772,2.368688827,1.175731641,1.283878029,0.862316906,0.328662035,6.672586419,34.89175553,0.002087703,2.85344954,0.001484553,0.024866626,-0.005125105,-0.002949676,-4.30E-05,-1.06E-05,-0.000555082,-3.27E-06,-2.94E-05,-6.08E-06,0.00641073,0.001949645,0.00030638,-1.220737726,0.000330584,0.001128263,-0.000107169,0.000182867,-7.88E-05,0.002249571,0.940537115,1.083378261,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,1.00932182,0.484231957,1.397533117,1.142101531,0.829565183,1.244911938,0.906488249,277.2708257,181075338,FALSE,FALSE
452867,3.655115178,4.107649185,17.75048903,62.61945449,1.225617341,1.999070525,0.992273482,1.222652332,0.669489448,0.350817556,8.639223544,38.23301751,-0.00137363,1.678330154,0.002148727,0.027743075,-0.004176659,-0.003718404,-4.20E-05,-3.48E-05,-0.000554478,-3.12E-06,-2.13E-05,-8.23E-06,0.069859237,2.51E-42,0.137322793,-0.600129541,0.000298902,0.001348182,-0.000166821,8.73E-05,-0.000158836,0.001539923,0.766149271,1.084372498,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.170484913,1.292315027,1.405656433,0.577531883,1.171542365,1.376202526,1.048186275,277.5308092,182049696,FALSE,FALSE
452883,2.674075297,4.526666014,18.09516442,103.5353947,1.379921184,1.925749013,1.145041544,1.120529002,0.997528274,0.513496044,7.637492499,30.74947289,0.005226481,4.118653892,0.000401848,0.02433289,-0.004929147,-0.001126801,-4.36E-05,-3.27E-05,-0.000497802,-1.66E-06,-7.26E-06,-6.49E-06,0.001137256,114.8713495,1.63E-28,-0.696123074,0.000298369,0.001150869,-8.37E-05,0.00016965,-0.000109217,0.001217942,0.828788261,1.006967754,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,1.026418226,0.077069898,0.65420395,0.981270867,1.073993675,1.447373718,0.978250289,277.6221211,182056080,FALSE,FALSE
